10 0.5 11.16
20 0.515 17.15
30 0.5425 24.62
40 0.5275 29.18
50 0.5375 34.63
60 0.5425 41.59
70 0.55 46.41
80 0.565 52.7
90 0.5925 59.72
100 0.5925 64.78
